trial_id,fz_pz_theta_coh,f3_p3_theta_coh,f4_p4_theta_coh,mean_fp_theta_coh
0_0818_1600_U9TEJGM,0.6753160167715601,0.21413809053859723,0.2465080990789027,0.3786540687963533
1_0818_1600_U9TEJGM,0.6692362632171358,0.10365729480884034,0.13999313732700264,0.3042955651176596
2_0818_1600_U9TEJGM,0.3875127149802651,0.3573538953962602,0.10199603641335327,0.28228754892995955
3_0818_1600_U9TEJGM,,,,
4_0818_1600_U9TEJGM,0.33694572225699876,0.07554849757918077,0.14180934767449602,0.18476785583689184
5_0818_1600_U9TEJGM,0.36910800079579476,0.05421304745787069,0.1341068994740707,0.1858093159092454
6_0818_1600_U9TEJGM,0.472791346610488,0.20068353735743508,0.15518392972755188,0.2762196045651583
7_0818_1600_U9TEJGM,0.6144835580983433,0.16468713574778304,0.021400602188837117,0.26685709867832114
8_0818_1600_U9TEJGM,,,,
9_0818_1600_U9TEJGM,,,,
10_0818_1600_U9TEJGM,0.42059412578343003,0.27051725734057896,0.10746055545852261,0.2661906461941772
11_0818_1600_U9TEJGM,,,,
12_0818_1600_U9TEJGM,,,,
13_0818_1600_U9TEJGM,,,,
14_0818_1600_U9TEJGM,,,,
15_0818_1600_U9TEJGM,,,,
16_0818_1600_U9TEJGM,0.529826414335166,0.11435516588175809,0.12512304015865827,0.25643487345852745
17_0818_1600_U9TEJGM,,,,
18_0818_1600_U9TEJGM,,,,
19_0818_1600_U9TEJGM,,,,
20_0818_1600_U9TEJGM,0.7463607813887462,0.048564015539654254,0.22027679829571176,0.33840053174137075
21_0818_1600_U9TEJGM,0.5399842346107605,0.23288005853478685,0.15167547976019582,0.3081799243019144
22_0818_1600_U9TEJGM,0.589355892711157,0.11224049602422011,0.20816896959903572,0.30325511944480427
23_0818_1600_U9TEJGM,0.7527008892560549,0.1972513430137108,0.2746277814149323,0.40819333789489937
24_0818_1600_U9TEJGM,0.6948282024564326,0.29360699177277944,0.07092535156445053,0.35312018193122086
25_0818_1600_U9TEJGM,,,,
26_0818_1600_U9TEJGM,,,,
27_0818_1600_U9TEJGM,0.8487968635078594,0.15176806546259006,0.17058674675767102,0.39038389190937345
28_0818_1600_U9TEJGM,,,,
29_0818_1600_U9TEJGM,,,,
30_0818_1600_U9TEJGM,,,,
31_0818_1600_U9TEJGM,0.5789985380166485,0.13447682478254305,0.24327608633699951,0.3189171497120637
32_0818_1600_U9TEJGM,,,,
33_0818_1600_U9TEJGM,,,,
34_0818_1600_U9TEJGM,,,,
35_0818_1600_U9TEJGM,0.6363845290686986,0.16521179214675305,0.06785342712663447,0.2898165827806954
36_0818_1600_U9TEJGM,,,,
37_0818_1600_U9TEJGM,,,,
38_0818_1600_U9TEJGM,,,,
39_0818_1600_U9TEJGM,,,,
40_0818_1600_U9TEJGM,,,,
41_0818_1600_U9TEJGM,0.415324166149231,0.1960223117465009,0.0946744673836093,0.23534031509311373
42_0818_1600_U9TEJGM,,,,
43_0818_1600_U9TEJGM,,,,
44_0818_1600_U9TEJGM,,,,
45_0818_1600_U9TEJGM,0.36997647667926675,0.07780541307223703,0.11593915425113971,0.1879070146675478
46_0818_1600_U9TEJGM,,,,
47_0818_1600_U9TEJGM,,,,
48_0818_1600_U9TEJGM,,,,
49_0818_1600_U9TEJGM,,,,
50_0818_1600_U9TEJGM,,,,
51_0818_1600_U9TEJGM,0.4592911997211446,0.10147329916191826,0.10915630639351386,0.22330693509219224
52_0818_1600_U9TEJGM,,,,
53_0818_1600_U9TEJGM,,,,
54_0818_1600_U9TEJGM,,,,
55_0818_1600_U9TEJGM,,,,
56_0818_1600_U9TEJGM,0.5240617031808571,0.16749150058443044,0.19753476040654672,0.29636265472394474
57_0818_1600_U9TEJGM,0.6368090265321634,0.1012865445550561,0.03633086584175891,0.2581421456429928
58_0818_1600_U9TEJGM,,,,
59_0818_1600_U9TEJGM,0.5045757510181647,0.43498457317040967,0.30876719125623137,0.41610917181493523
60_0818_1600_U9TEJGM,,,,
61_0818_1600_U9TEJGM,0.34537321207720045,0.3218011989984197,0.09482752598860116,0.25400064568807373
62_0818_1600_U9TEJGM,0.6509799865110958,0.24566579461849147,0.18371350530031352,0.36011976214330027
63_0818_1600_U9TEJGM,,,,
64_0818_1600_U9TEJGM,0.7807862346205513,0.1391833165221649,0.10849506848587742,0.34282153987619784
65_0818_1600_U9TEJGM,,,,
66_0818_1600_U9TEJGM,0.7156090416110539,0.12138121515934308,0.1474452777678531,0.3281451781794167
67_0818_1600_U9TEJGM,,,,
68_0818_1600_U9TEJGM,0.78671227408796,0.08079634041952256,0.11554583958825608,0.32768481803191285
69_0818_1600_U9TEJGM,,,,
70_0818_1600_U9TEJGM,0.8143479759853571,0.13719332814825722,0.15652347988511847,0.36935492800624425
71_0818_1600_U9TEJGM,0.46831322430849937,0.08992530857825531,0.1268131677940086,0.2283505668935878
72_0818_1600_U9TEJGM,0.5832578079158145,0.12203443144365848,0.1251997481893695,0.2768306625162808
73_0818_1600_U9TEJGM,,,,
74_0818_1600_U9TEJGM,,,,
75_0818_1600_U9TEJGM,,,,
76_0818_1600_U9TEJGM,,,,
77_0818_1600_U9TEJGM,,,,
78_0818_1600_U9TEJGM,,,,
79_0818_1600_U9TEJGM,0.6855103059496973,0.13547175099560102,0.20785294794169062,0.3429450016289963
80_0818_1600_U9TEJGM,0.4126570152635421,0.0724289226951545,0.034741379213712495,0.17327577239080302
81_0818_1600_U9TEJGM,,,,
82_0818_1600_U9TEJGM,,,,
83_0818_1600_U9TEJGM,,,,
84_0818_1600_U9TEJGM,,,,
85_0818_1600_U9TEJGM,0.5237791961265704,0.1871974553907315,0.22494017693506654,0.3119722761507895
86_0818_1600_U9TEJGM,,,,
87_0818_1600_U9TEJGM,0.5375915423619184,0.26922214249718546,0.15127335147454302,0.31936234544454895
88_0818_1600_U9TEJGM,,,,
89_0818_1600_U9TEJGM,,,,
90_0818_1600_U9TEJGM,,,,
91_0818_1600_U9TEJGM,,,,
92_0818_1600_U9TEJGM,,,,
93_0818_1600_U9TEJGM,,,,
94_0818_1600_U9TEJGM,,,,
95_0818_1600_U9TEJGM,,,,
96_0818_1600_U9TEJGM,0.7595965771867705,0.10180501958613346,0.12621213457700123,0.32920457711663503
97_0818_1600_U9TEJGM,0.26089776035958195,0.0599713147648,0.008255352707683298,0.10970814261068841
98_0818_1600_U9TEJGM,,,,
99_0818_1600_U9TEJGM,,,,
101_0818_1600_U9TEJGM,,,,
102_0818_1600_U9TEJGM,,,,
104_0818_1600_U9TEJGM,0.4855788908286285,0.12562442272493626,0.05311024166359699,0.22143785173905392
105_0818_1600_U9TEJGM,,,,
106_0818_1600_U9TEJGM,0.6493319467369427,0.24945577537982133,0.12081554068366557,0.3398677542668099
107_0818_1600_U9TEJGM,,,,
108_0818_1600_U9TEJGM,,,,
109_0818_1600_U9TEJGM,,,,
110_0818_1600_U9TEJGM,,,,
111_0818_1600_U9TEJGM,,,,
112_0818_1600_U9TEJGM,,,,
113_0818_1600_U9TEJGM,,,,
114_0818_1600_U9TEJGM,,,,
115_0818_1600_U9TEJGM,,,,
116_0818_1600_U9TEJGM,,,,
117_0818_1600_U9TEJGM,,,,
118_0818_1600_U9TEJGM,,,,
119_0818_1600_U9TEJGM,,,,
120_0818_1600_U9TEJGM,0.4369161572634519,0.16452495888826887,0.0633395827736594,0.22159356630846005
121_0818_1600_U9TEJGM,,,,
122_0818_1600_U9TEJGM,,,,
123_0818_1600_U9TEJGM,,,,
124_0818_1600_U9TEJGM,,,,
125_0818_1600_U9TEJGM,0.6872536519457967,0.162490591418302,0.2248911503220868,0.35821179789539515
126_0818_1600_U9TEJGM,0.5768093902067238,0.31256824420747853,0.041698995978129934,0.3103588767974441
127_0818_1600_U9TEJGM,0.5806417554413127,0.2926648250978154,0.09292492859140888,0.32207716971017897
128_0818_1600_U9TEJGM,,,,
129_0818_1600_U9TEJGM,,,,
131_0818_1600_U9TEJGM,0.4576444522332454,0.11422315936796686,0.07711551568560009,0.2163277090956041
1_0819_1400_539136F,0.2332803946716451,0.2409623917439326,0.2838511173173195,0.2526979679109657
2_0819_1400_539136F,0.03314791651872987,0.5402223813173442,0.2513086190890999,0.2748929723083913
4_0819_1400_539136F,0.2635848766266964,0.2668646728873038,0.15400983815913913,0.2281531292243798
5_0819_1400_539136F,0.1856148701794013,0.46787084026332143,0.10862544186416144,0.2540370507689614
6_0819_1400_539136F,0.06537659114117673,0.3907332983988175,0.1745480694184847,0.21021931965282628
7_0819_1400_539136F,0.05622457223669416,0.6709627897420085,0.1815714987361996,0.30291962023830077
8_0819_1400_539136F,0.06007692139952205,0.19361159957173768,0.3164154652382379,0.19003466206983255
9_0819_1400_539136F,0.13122556964611812,0.6219643290930771,0.2895874589692459,0.3475924525694804
10_0819_1400_539136F,0.21853254370273092,0.6356775315017114,0.28751438789728573,0.3805748210339093
11_0819_1400_539136F,0.15956218879499626,0.48261592884932286,0.28924194446795254,0.3104733540374239
12_0819_1400_539136F,0.14291368545031977,0.6495969829652579,0.33020657243087886,0.3742390802821522
13_0819_1400_539136F,0.09803169308740507,0.4729068878176567,0.1570150019157461,0.24265119427360263
14_0819_1400_539136F,0.15908184527599728,0.2846435127239848,0.3365676508102516,0.26009766960341124
16_0819_1400_539136F,0.2274384155332946,0.6286307584752074,0.30805901611984704,0.38804273004278306
17_0819_1400_539136F,0.1516878799189634,0.5717605590619558,0.4245291586823378,0.38265919922108566
18_0819_1400_539136F,0.1899616724689858,0.5003679329227039,0.2262386636161664,0.305522756335952
19_0819_1400_539136F,,,,
20_0819_1400_539136F,0.40827334906860413,0.49459598658848064,0.5266680221345076,0.4765124525971974
21_0819_1400_539136F,0.34130759271937205,0.5172634724705323,0.33396600145811267,0.397512355549339
22_0819_1400_539136F,,,,
23_0819_1400_539136F,0.31007590656258194,0.4354704335622401,0.171851330989395,0.305799223704739
24_0819_1400_539136F,,,,
25_0819_1400_539136F,,,,
26_0819_1400_539136F,0.12973620321580956,0.7190109892500276,0.16078740205450487,0.33651153150678065
27_0819_1400_539136F,0.0745426792182619,0.36903205151950996,0.42598984353615327,0.28985485809130834
28_0819_1400_539136F,,,,
29_0819_1400_539136F,,,,
30_0819_1400_539136F,0.19946757090808798,0.46434352540534835,0.3641854072765285,0.3426655011966549
31_0819_1400_539136F,0.23557975767094996,0.7534958455650123,0.39132785586324714,0.46013448636640314
32_0819_1400_539136F,,,,
33_0819_1400_539136F,0.1557057771491768,0.5281922863657573,0.21370973036002897,0.299202597958321
34_0819_1400_539136F,0.29652405278172544,0.6994956594426123,0.2550737845261657,0.4170311655835011
35_0819_1400_539136F,,,,
36_0819_1400_539136F,,,,
37_0819_1400_539136F,0.2538430842506727,0.505683300182133,0.1920466320483805,0.31719100549372875
38_0819_1400_539136F,,,,
39_0819_1400_539136F,,,,
40_0819_1400_539136F,0.15127298477670015,0.5201434857147139,0.20098226555736223,0.29079957868292544
41_0819_1400_539136F,,,,
42_0819_1400_539136F,0.2587119552641407,0.5489739553415449,0.2756271012393812,0.36110433728168895
43_0819_1400_539136F,,,,
44_0819_1400_539136F,,,,
45_0819_1400_539136F,,,,
46_0819_1400_539136F,0.20550916651521808,0.3926358349804744,0.34276009937566804,0.3136350336237868
47_0819_1400_539136F,0.15650532540954035,0.42939407827599313,0.2925777016647913,0.29282570178344164
48_0819_1400_539136F,0.035229911094521095,0.36205920432884936,0.26139636386596915,0.21956182642977987
49_0819_1400_539136F,,,,
50_0819_1400_539136F,,,,
51_0819_1400_539136F,,,,
52_0819_1400_539136F,,,,
53_0819_1400_539136F,0.17753297064870732,0.32240921609500756,0.3173739924737355,0.2724387264058168
54_0819_1400_539136F,,,,
55_0819_1400_539136F,0.5533164358136812,0.7823668319751437,0.601885744077043,0.6458563372886226
56_0819_1400_539136F,,,,
57_0819_1400_539136F,0.06799351031844532,0.3558694454237326,0.18305693033705292,0.20230662869307695
58_0819_1400_539136F,,,,
59_0819_1400_539136F,,,,
60_0819_1400_539136F,0.2553469634061892,0.43169359708755844,0.19935341517562033,0.295464658556456
61_0819_1400_539136F,0.08653037062177887,0.5938308030521043,0.2715394650060546,0.3173002128933126
62_0819_1400_539136F,,,,
63_0819_1400_539136F,0.08659347286245388,0.5766926153832548,0.2546457056471519,0.30597726463095354
64_0819_1400_539136F,,,,
65_0819_1400_539136F,,,,
66_0819_1400_539136F,0.3548768293219093,0.4954784785732345,0.34200431677950643,0.3974532082248834
67_0819_1400_539136F,0.18375192855353747,0.20513137915215837,0.2897010106800756,0.22619477279525713
68_0819_1400_539136F,0.09583990240414221,0.6839537940482594,0.3258927250172304,0.36856214048987734
69_0819_1400_539136F,0.16886740433875294,0.16220889169581335,0.428955410589704,0.2533439022080901
70_0819_1400_539136F,0.33393763121752257,0.5722555085785227,0.37172640867461076,0.425973182823552
71_0819_1400_539136F,0.06026811087459514,0.574750228011914,0.2786472979128944,0.30455521226646787
72_0819_1400_539136F,,,,
73_0819_1400_539136F,,,,
74_0819_1400_539136F,,,,
75_0819_1400_539136F,,,,
76_0819_1400_539136F,,,,
77_0819_1400_539136F,,,,
78_0819_1400_539136F,0.1790227352374786,0.3087611806059965,0.3143995963008969,0.26739450404812404
79_0819_1400_539136F,0.17303895626597254,0.3440423922543327,0.2579948390912812,0.2583587292038621
80_0819_1400_539136F,,,,
81_0819_1400_539136F,,,,
82_0819_1400_539136F,,,,
83_0819_1400_539136F,,,,
84_0819_1400_539136F,,,,
85_0819_1400_539136F,0.15908946709274177,0.3553984406665352,0.12292909615657356,0.21247233463861684
86_0819_1400_539136F,,,,
87_0819_1400_539136F,0.44331835271844894,0.25648657643508005,0.32036533874576156,0.3400567559664302
88_0819_1400_539136F,,,,
89_0819_1400_539136F,,,,
90_0819_1400_539136F,0.1354962010181413,0.1763956338420407,0.26831460377444066,0.19340214621154087
91_0819_1400_539136F,,,,
92_0819_1400_539136F,,,,
93_0819_1400_539136F,0.16458430884508965,0.2325052113361428,0.4437951350926029,0.2802948850912785
94_0819_1400_539136F,0.08928081183723668,0.5118195040286005,0.1380367276342803,0.24637901450003918
95_0819_1400_539136F,0.05546824385677678,0.48038808250837967,0.36205841566689556,0.299304914010684
96_0819_1400_539136F,0.3434263819201198,0.1381113468189531,0.2225744934550116,0.23470407406469485
97_0819_1400_539136F,,,,
98_0819_1400_539136F,,,,
99_0819_1400_539136F,0.0375765312307793,0.37966699482240784,0.17415390191391134,0.19713247598903283
100_0819_1400_539136F,0.35458463503299736,0.2537086054705091,0.2787008679217996,0.2956647028084353
101_0819_1400_539136F,0.26281785305257516,0.31207424044579596,0.35250899737708496,0.30913369695848536
102_0819_1400_539136F,,,,
103_0819_1400_539136F,,,,
104_0819_1400_539136F,0.5006661311517845,0.19598902766630888,0.12254399954211663,0.27306638612007
105_0819_1400_539136F,,,,
106_0819_1400_539136F,0.01662890027839334,0.5194757641228992,0.2283945554223404,0.25483307327454435
107_0819_1400_539136F,,,,
108_0819_1400_539136F,,,,
109_0819_1400_539136F,,,,
110_0819_1400_539136F,,,,
111_0819_1400_539136F,,,,
112_0819_1400_539136F,,,,
113_0819_1400_539136F,,,,
114_0819_1400_539136F,,,,
115_0819_1400_539136F,,,,
116_0819_1400_539136F,,,,
117_0819_1400_539136F,,,,
118_0819_1400_539136F,,,,
119_0819_1400_539136F,,,,
120_0819_1400_539136F,,,,
121_0819_1400_539136F,,,,
122_0819_1400_539136F,,,,
123_0819_1400_539136F,,,,
124_0819_1400_539136F,,,,
125_0819_1400_539136F,0.05343586389223114,0.29587147921340995,0.17639872859421038,0.17523535723328384
126_0819_1400_539136F,,,,
127_0819_1400_539136F,,,,
128_0819_1400_539136F,0.23926283230622677,0.3803464211131164,0.2401907015638233,0.2865999849943888
129_0819_1400_539136F,,,,
130_0819_1400_539136F,,,,
131_0819_1400_539136F,,,,
132_0819_1400_539136F,0.1255588486482643,0.41597415243269026,0.3609298661790055,0.3008209557533201
133_0819_1400_539136F,,,,
134_0819_1400_539136F,0.07432517642790276,0.38836191329519093,0.265069311204966,0.2425854669760199
5_0819_1400_9M4VCHG,0.3975696276931899,0.37730195818144036,0.7737761125027719,0.516215899459134
7_0819_1400_9M4VCHG,0.2593037117534667,0.6729646124404202,0.8241654926414322,0.5854779389451065
8_0819_1400_9M4VCHG,0.41034971237718176,0.3051213410604832,0.573718330763007,0.4297297947335574
9_0819_1400_9M4VCHG,0.2387780862399577,0.2542987060738647,0.5826678090239564,0.35858153377925966
10_0819_1400_9M4VCHG,0.3476447926835349,0.213230757027535,0.561827570689082,0.3742343734667173
11_0819_1400_9M4VCHG,0.510908767716023,0.3531133524067303,0.6367371406882031,0.5002530869369854
12_0819_1400_9M4VCHG,0.31424045733225303,0.5098162071954074,0.6780649703485938,0.5007072116254181
13_0819_1400_9M4VCHG,0.1944284494736764,0.36628699301229767,0.5473627007596411,0.3693593810818718
14_0819_1400_9M4VCHG,0.39039913658111747,0.59261322629334,0.8113974262062564,0.598136596360238
15_0819_1400_9M4VCHG,0.20036870414676766,0.20830236849490788,0.6754609393983243,0.36137733734666666
17_0819_1400_9M4VCHG,0.3307758721455585,0.6586274410531764,0.8233670353200485,0.6042567828395945
18_0819_1400_9M4VCHG,0.23501365941817096,0.59030651351602,0.8267813944715082,0.5507005224685665
19_0819_1400_9M4VCHG,0.23065196077281813,0.09172380461998363,0.43283570791453824,0.2517371577691134
20_0819_1400_9M4VCHG,0.3717638650015575,0.2691403816115865,0.7316964315035088,0.4575335593722176
21_0819_1400_9M4VCHG,0.4414989564770455,0.22243362557075907,0.5911048897820136,0.4183458239432727
22_0819_1400_9M4VCHG,0.6252139368437081,0.34450820239047625,0.7213268925220575,0.5636830105854139
23_0819_1400_9M4VCHG,0.6563031011356645,0.375606673021178,0.6069591366936747,0.5462896369501724
24_0819_1400_9M4VCHG,0.45711803208834906,0.6014219985283215,0.6813832515314856,0.5799744273827186
25_0819_1400_9M4VCHG,0.3424017731878312,0.5506504782656851,0.720111133723801,0.5377211283924391
27_0819_1400_9M4VCHG,0.33761148009669234,0.31641007843829516,0.6196780038847439,0.42456652080657714
28_0819_1400_9M4VCHG,0.22584740288740238,0.5535174411608969,0.7152664226276958,0.4982104222253317
29_0819_1400_9M4VCHG,0.27062444671807373,0.2642172665356552,0.7455729708658111,0.42680489470651334
30_0819_1400_9M4VCHG,,,,
31_0819_1400_9M4VCHG,0.6346538513901357,0.38483999603219776,0.6882455610561786,0.5692464694928373
33_0819_1400_9M4VCHG,0.5278027336849129,0.5076986875796933,0.6691767644804331,0.5682260619150131
34_0819_1400_9M4VCHG,0.6193104860401296,0.7045609381921664,0.7842443245688872,0.7027052496003944
35_0819_1400_9M4VCHG,0.3705788752170316,0.5575218086318848,0.7245788987718749,0.5508931942069304
36_0819_1400_9M4VCHG,0.39268306350162563,0.6015137282271126,0.7208853565914727,0.5716940494400703
37_0819_1400_9M4VCHG,,,,
38_0819_1400_9M4VCHG,0.10982716284854788,0.5158691138188035,0.8086494898386185,0.4781152555019899
40_0819_1400_9M4VCHG,0.6443594445792464,0.48512799356667663,0.617852326768605,0.5824465883048426
42_0819_1400_9M4VCHG,0.33983243876235125,0.35838392862238516,0.7221284417727175,0.4734482697191513
44_0819_1400_9M4VCHG,0.3412981757471096,0.4340259373875921,0.6168632567984017,0.46406245664436785
45_0819_1400_9M4VCHG,0.5874474030975455,0.37414994293853326,0.5582749665949246,0.5066241042103344
47_0819_1400_9M4VCHG,0.23392982210594823,0.5276692337202464,0.6997162928200336,0.4871051162154094
50_0819_1400_9M4VCHG,,,,
51_0819_1400_9M4VCHG,0.4355634454455097,0.1268362793520426,0.3200083541147325,0.2941360263040949
52_0819_1400_9M4VCHG,0.1571818213100663,0.0711493695905731,0.35303409531299307,0.1937884287378775
53_0819_1400_9M4VCHG,0.3731813073637544,0.5195387305124256,0.7511165668607394,0.5479455349123065
54_0819_1400_9M4VCHG,0.09432969780682783,0.19242265086209073,0.66770106989002,0.3181511395196462
55_0819_1400_9M4VCHG,0.3356351518974851,0.21012850788911008,0.6135180085543509,0.3864272227803154
56_0819_1400_9M4VCHG,0.48584142353345827,0.2857612631748569,0.3851992294363092,0.38560063871487477
57_0819_1400_9M4VCHG,0.46572575624070384,0.5292784024490288,0.7529239996953603,0.5826427194616977
58_0819_1400_9M4VCHG,0.24160589529015897,0.4252554227211731,0.6072522052499397,0.4247045077537573
59_0819_1400_9M4VCHG,0.44485096276449837,0.3299647506945719,0.3994378914450188,0.391417868301363
61_0819_1400_9M4VCHG,0.5325841397805012,0.5285599730678395,0.7953451109616894,0.61882974127001
63_0819_1400_9M4VCHG,0.3886575441573999,0.3945246505105033,0.5981318897304476,0.46043802813278356
64_0819_1400_9M4VCHG,0.4418865999029548,0.47092650304936506,0.6779687571678353,0.5302606200400518
65_0819_1400_9M4VCHG,0.1925379883444223,0.3634048323402826,0.6300781465587103,0.39534032241447176
66_0819_1400_9M4VCHG,0.39825222460051374,0.4098906676058429,0.6684439818368441,0.49219562468106687
67_0819_1400_9M4VCHG,0.4838012840666878,0.640030318997304,0.8786020747984388,0.6674778926208101
